True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 5110, False Negatives: 876, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012509049632387761,
True Positives: 0, False Positives: 5122, False Negatives: 882, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012516549578200477,
True Positives: 0, False Positives: 5136, False Negatives: 889, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012511811873979697,
True Positives: 0, False Positives: 5150, False Negatives: 896, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012504222360454216,
True Positives: 0, False Positives: 5162, False Negatives: 902, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01249414604541609,
True Positives: 0, False Positives: 5176, False Negatives: 909, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012490217378406396,
True Positives: 0, False Positives: 5188, False Negatives: 915, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01248626878576212,
True Positives: 0, False Positives: 5200, False Negatives: 921, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012485055336559473,
True Positives: 0, False Positives: 5218, False Negatives: 930, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012472183529000607,
True Positives: 0, False Positives: 5226, False Negatives: 934, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01246269486185154,
True Positives: 0, False Positives: 5244, False Negatives: 943, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012444626556696509,
True Positives: 0, False Positives: 5258, False Negatives: 950, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012433606223118994,
True Positives: 0, False Positives: 5276, False Negatives: 959, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01243941673301445,
True Positives: 0, False Positives: 5292, False Negatives: 967, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012432322744536676,
True Positives: 0, False Positives: 5304, False Negatives: 973, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012421754928025804,
True Positives: 0, False Positives: 5320, False Negatives: 981, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012415421134524667,
True Positives: 0, False Positives: 5336, False Negatives: 989, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012409750917062643,
True Positives: 0, False Positives: 5346, False Negatives: 994, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012408949138807291,
True Positives: 0, False Positives: 5362, False Negatives: 1002, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012400089822329177,
True Positives: 0, False Positives: 5380, False Negatives: 1011, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012406110282861614,
True Positives: 0, False Positives: 5398, False Negatives: 1020, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012419438739187386,
True Positives: 0, False Positives: 5412, False Negatives: 1027, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012405322150892281,
True Positives: 0, False Positives: 5426, False Negatives: 1034, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012417097377143835,
True Positives: 0, False Positives: 5440, False Negatives: 1041, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012414378411107827,
True Positives: 0, False Positives: 5456, False Negatives: 1049, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012414429110541443,
True Positives: 0, False Positives: 5470, False Negatives: 1056, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012424205724387044,
True Positives: 0, False Positives: 5480, False Negatives: 1061, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012423936497593654,
True Positives: 0, False Positives: 5494, False Negatives: 1068, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012453502360435964,
True Positives: 0, False Positives: 5508, False Negatives: 1075, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012444216016694216,
True Positives: 0, False Positives: 5524, False Negatives: 1083, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012440395409920596,
True Positives: 0, False Positives: 5536, False Negatives: 1089, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012432600169827198,
True Positives: 0, False Positives: 5550, False Negatives: 1096, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0124399484807825,
True Positives: 0, False Positives: 5568, False Negatives: 1105, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012431192488622393,
True Positives: 0, False Positives: 5580, False Negatives: 1111, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012425282232160375,
True Positives: 0, False Positives: 5592, False Negatives: 1117, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012424297973968478,
True Positives: 0, False Positives: 5610, False Negatives: 1126, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012423022819642273,
True Positives: 0, False Positives: 5624, False Negatives: 1133, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012421317980505931,
True Positives: 0, False Positives: 5638, False Negatives: 1140, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012430033696415321,
True Positives: 0, False Positives: 5650, False Negatives: 1146, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012426192160477589,
True Positives: 0, False Positives: 5660, False Negatives: 1151, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01243062686438155,
True Positives: 0, False Positives: 5676, False Negatives: 1159, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012419377359703198,
True Positives: 0, False Positives: 5690, False Negatives: 1166, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0124274124664631,
True Positives: 0, False Positives: 5698, False Negatives: 1170, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012428277267432179,
True Positives: 0, False Positives: 5712, False Negatives: 1177, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012425535873316651,
True Positives: 0, False Positives: 5726, False Negatives: 1184, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012420194918825695,
True Positives: 0, False Positives: 5738, False Negatives: 1190, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012410918596544755,
True Positives: 0, False Positives: 5752, False Negatives: 1197, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0124140462889586,
True Positives: 0, False Positives: 5768, False Negatives: 1205, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012408509262969946,
True Positives: 0, False Positives: 5778, False Negatives: 1210, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012407985059404337,
True Positives: 0, False Positives: 5794, False Negatives: 1218, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012412822833233243,
True Positives: 0, False Positives: 5814, False Negatives: 1228, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012418044218957635,
True Positives: 0, False Positives: 5826, False Negatives: 1234, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012419838242205465,
True Positives: 0, False Positives: 5846, False Negatives: 1244, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01242079027803352,
True Positives: 0, False Positives: 5858, False Negatives: 1250, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012413392723898868,
True Positives: 0, False Positives: 5876, False Negatives: 1259, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012396298262016932,
True Positives: 0, False Positives: 5888, False Negatives: 1265, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012399516048124051,
True Positives: 0, False Positives: 5904, False Negatives: 1273, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012395893318828441,
True Positives: 0, False Positives: 5918, False Negatives: 1280, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01239282962723962,
True Positives: 0, False Positives: 5930, False Negatives: 1286, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012394845896473338,
True Positives: 0, False Positives: 5946, False Negatives: 1294, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012389978590312566,
True Positives: 0, False Positives: 5962, False Negatives: 1302, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01239258329021941,
True Positives: 0, False Positives: 5980, False Negatives: 1311, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012383580584184853,
True Positives: 0, False Positives: 5998, False Negatives: 1320, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012387259992321946,
True Positives: 0, False Positives: 6016, False Negatives: 1329, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01238732341975938,
True Positives: 0, False Positives: 6036, False Negatives: 1339, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012403307208260203,
True Positives: 0, False Positives: 6054, False Negatives: 1348, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012408200772899001,
True Positives: 0, False Positives: 6074, False Negatives: 1358, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012411162891654809,
True Positives: 0, False Positives: 6092, False Negatives: 1367, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012401849648773715,
True Positives: 0, False Positives: 6110, False Negatives: 1376, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012399030318948822,
True Positives: 0, False Positives: 6128, False Negatives: 1385, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01239599833348581,
True Positives: 0, False Positives: 6148, False Negatives: 1395, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01240236844794604,
True Positives: 0, False Positives: 6166, False Negatives: 1404, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012399861368147249,
True Positives: 0, False Positives: 6186, False Negatives: 1414, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012397564282091711,
True Positives: 0, False Positives: 6206, False Negatives: 1424, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012386046528005219,
True Positives: 0, False Positives: 6224, False Negatives: 1433, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012383484735435473,
True Positives: 0, False Positives: 6242, False Negatives: 1442, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012390119820999433,
True Positives: 0, False Positives: 6262, False Negatives: 1452, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012393571542618128,
True Positives: 0, False Positives: 6280, False Negatives: 1461, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012395298116962076,
True Positives: 0, False Positives: 6300, False Negatives: 1471, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012387275911544548,
True Positives: 0, False Positives: 6318, False Negatives: 1480, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012384986958025096,
True Positives: 0, False Positives: 6336, False Negatives: 1489, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012383411660088219,
True Positives: 0, False Positives: 6356, False Negatives: 1499, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012375131325466164,
True Positives: 0, False Positives: 6376, False Negatives: 1509, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01236071300985264,
True Positives: 0, False Positives: 6394, False Negatives: 1518, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012357456570399014,
True Positives: 0, False Positives: 6412, False Negatives: 1527, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012354730038546993,
True Positives: 0, False Positives: 6432, False Negatives: 1537, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012350715464452053,
True Positives: 0, False Positives: 6450, False Negatives: 1546, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012343760014782334,
True Positives: 0, False Positives: 6470, False Negatives: 1556, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012337739671495707,
True Positives: 0, False Positives: 6490, False Negatives: 1566, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012336474738093649,
True Positives: 0, False Positives: 6508, False Negatives: 1575, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012333944032919437,
True Positives: 0, False Positives: 6526, False Negatives: 1584, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01232686559775184,
True Positives: 0, False Positives: 6544, False Negatives: 1593, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012326842970395564,
True Positives: 0, False Positives: 6562, False Negatives: 1602, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01232251924896022,
True Positives: 0, False Positives: 6580, False Negatives: 1611, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012320739872645533,
True Positives: 0, False Positives: 6600, False Negatives: 1621, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012312872150417452,
True Positives: 0, False Positives: 6618, False Negatives: 1630, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01231485953425017,
True Positives: 0, False Positives: 6638, False Negatives: 1640, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012313166021240472,
True Positives: 0, False Positives: 6656, False Negatives: 1649, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012304644697896666,
True Positives: 0, False Positives: 6676, False Negatives: 1659, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012309627858252884,
True Positives: 0, False Positives: 6694, False Negatives: 1668, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012298038695947592,
True Positives: 0, False Positives: 6714, False Negatives: 1678, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012290572924216581,
True Positives: 0, False Positives: 6734, False Negatives: 1688, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0122919798369858,
True Positives: 0, False Positives: 6752, False Negatives: 1697, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012290965192596854,
True Positives: 0, False Positives: 6770, False Negatives: 1706, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01229705835804897,
True Positives: 0, False Positives: 6788, False Negatives: 1715, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012291566943339532,
True Positives: 0, False Positives: 6806, False Negatives: 1724, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01229353076149809,
True Positives: 0, False Positives: 6826, False Negatives: 1734, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012289022888593392,
True Positives: 0, False Positives: 6844, False Negatives: 1743, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.012291552720494363,
